Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
10,"Sunday, Apr 7 (https://www.baseball-reference.com/boxes/?date=2019-04-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904070.shtml),ARI,,BOS (https://www.baseball-reference.com/teams/BOS/2019.shtml),L,0,1,,5-5,3,3,Walden (https://www.baseball-reference.com/players/w/waldema01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Brasier (https://www.baseball-reference.com/players/b/brasiry01.shtml),2:29,D,"31,565",0.98,-,
11,"Tuesday, Apr 9 (https://www.baseball-reference.com/boxes/?date=2019-04-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904090.shtml),ARI,,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),W-wo,5,4,,6-5,3,1.5,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Leclerc (https://www.baseball-reference.com/players/l/leclejo01.shtml),,2:48,N,"16,620",0.96,+,
12,"Wednesday, Apr 10 (https://www.baseball-reference.com/boxes/?date=2019-04-10)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904100.shtml),ARI,,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),L,2,5,,6-6,3,1.5,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Bird (https://www.baseball-reference.com/players/b/birdky01.shtml),3:35,N,"15,871",0.98,-,
13,"Thursday, Apr 11 (https://www.baseball-reference.com/boxes/?date=2019-04-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904110.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L,6,7,,6-7,3,2.5,Stammen (https://www.baseball-reference.com/players/s/stammcr01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Wingenter (https://www.baseball-reference.com/players/w/wingetr01.shtml),3:13,N,"15,449",1.16,--,
14,"Friday, Apr 12 (https://www.baseball-reference.com/boxes/?date=2019-04-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904120.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L,1,2,,6-8,3,3.5,Reyes (https://www.baseball-reference.com/players/r/reyesge01.shtml),Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:38,N,"22,209",1.11,---,
15,"Saturday, Apr 13 (https://www.baseball-reference.com/boxes/?date=2019-04-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904130.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L,4,5,,6-9,4,4.5,Stammen (https://www.baseball-reference.com/players/s/stammcr01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),3:41,N,"27,256",1.08,----,
16,"Sunday, Apr 14 (https://www.baseball-reference.com/boxes/?date=2019-04-14)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904140.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,8,4,,7-9,3,3.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),,2:49,D,"25,489",1.02,+,
17,"Tuesday, Apr 16 (https://www.baseball-reference.com/boxes/?date=2019-04-16)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL201904160.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),W,9,6,,8-9,3,2,Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Minter (https://www.baseball-reference.com/players/m/minteaj01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:36,N,"22,407",0.92,++,
18,"Wednesday, Apr 17 (https://www.baseball-reference.com/boxes/?date=2019-04-17)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL201904170.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),W,3,2,10,9-9,3,2,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Biddle (https://www.baseball-reference.com/players/b/biddlje01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:32,N,"22,356",0.96,+++,
19,"Thursday, Apr 18 (https://www.baseball-reference.com/boxes/?date=2019-04-18)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL201904180.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),W,4,1,,10-9,3,2,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Soroka (https://www.baseball-reference.com/players/s/sorokmi01.shtml),Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),3:25,D,"24,193",0.97,++++,
20,"Friday, Apr 19 (https://www.baseball-reference.com/boxes/?date=2019-04-19)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201904190.shtml),ARI,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,1,5,,10-10,3,3,Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Strop (https://www.baseball-reference.com/players/s/stroppe01.shtml),3:24,D,"33,938",1,-,
21,"Saturday, Apr 20 (https://www.baseball-reference.com/boxes/?date=2019-04-20)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201904200.shtml),ARI,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,6,0,,11-10,2,2,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),3:08,D,"37,667",0.99,+,
22,"Sunday, Apr 21 (https://www.baseball-reference.com/boxes/?date=2019-04-21)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201904210.shtml),ARI,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L-wo,1,2,,11-11,3,3,Strop (https://www.baseball-reference.com/players/s/stroppe01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),,2:28,D,"38,181",1.09,-,
23,"Monday, Apr 22 (https://www.baseball-reference.com/boxes/?date=2019-04-22)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201904220.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,12,4,,12-11,2,2.5,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),,3:35,N,"9,233",1.02,+,
24,"Tuesday, Apr 23 (https://www.baseball-reference.com/boxes/?date=2019-04-23)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201904230.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,2,1,,13-11,2,1.5,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:53,N,"8,558",1.08,++,
25,"Wednesday, Apr 24 (https://www.baseball-reference.com/boxes/?date=2019-04-24)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201904240.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,11,2,,14-11,2,0.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),,2:49,N,"9,450",1.1,+++,
26,"Thursday, Apr 25 (https://www.baseball-reference.com/boxes/?date=2019-04-25)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201904250.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,5,0,,15-11,2,0.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Taillon (https://www.baseball-reference.com/players/t/taillja01.shtml),,2:41,D,"9,365",1.14,++++,
27,"Friday, Apr 26 (https://www.baseball-reference.com/boxes/?date=2019-04-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904260.shtml),ARI,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,8,3,,16-11,2,0.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),3:04,N,"30,664",1.21,+++++,
28,"Saturday, Apr 27 (https://www.baseball-reference.com/boxes/?date=2019-04-27)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904270.shtml),ARI,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,1,9,,16-12,3,1.5,Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),,3:05,N,"27,793",1.19,-,
29,"Sunday, Apr 28 (https://www.baseball-reference.com/boxes/?date=2019-04-28)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904280.shtml),ARI,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,5,6,15,16-13,3,2.5,Chatwood (https://www.baseball-reference.com/players/c/chatwty01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Webster (https://www.baseball-reference.com/players/w/webstal01.shtml),5:36,D,"29,477",1.16,--,
30,"Tuesday, Apr 30 (https://www.baseball-reference.com/boxes/?date=2019-04-30)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201904300.shtml),ARI,,NYY (https://www.baseball-reference.com/teams/NYY/2019.shtml),W,3,1,,17-13,2,2,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Sabathia (https://www.baseball-reference.com/players/s/sabatc.01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:33,N,"36,352",1.08,+,
Gm#,May,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
31,"Wednesday, May 1 (https://www.baseball-reference.com/boxes/?date=2019-05-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905010.shtml),ARI,,NYY (https://www.baseball-reference.com/teams/NYY/2019.shtml),W,3,2,,18-13,2,1,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Tanaka (https://www.baseball-reference.com/players/t/tanakma01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:12,D,"31,365",1.12,++,
32,"Friday, May 3 (https://www.baseball-reference.com/boxes/?date=2019-05-03)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905030.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,10,9,,19-13,2,1,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Anderson (https://www.baseball-reference.com/players/a/anderty01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:24,N,"29,574",1.32,+++,
33,"Saturday, May 4 (https://www.baseball-reference.com/boxes/?date=2019-05-04)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905040.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,9,2,,20-13,2,1,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),,2:51,N,"37,765",1.32,++++,
34,"Sunday, May 5 (https://www.baseball-reference.com/boxes/?date=2019-05-05)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905050.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,7,8,,20-14,2,1,Oberg (https://www.baseball-reference.com/players/o/obergsc01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),3:09,D,"40,262",1.31,-,
35,"Monday, May 6 (https://www.baseball-reference.com/boxes/?date=2019-05-06)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201905060.shtml),ARI,@,TBR (https://www.baseball-reference.com/teams/TBR/2019.shtml),L,1,12,,20-15,2,2,Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,2:54,N,"8,124",1.18,--,
36,"Tuesday, May 7 (https://www.baseball-reference.com/boxes/?date=2019-05-07)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201905070.shtml),ARI,@,TBR (https://www.baseball-reference.com/teams/TBR/2019.shtml),L,3,6,,20-16,2,3,Beeks (https://www.baseball-reference.com/players/b/beeksja02.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),,3:19,N,"8,059",1.18,---,
37,"Wednesday, May 8 (https://www.baseball-reference.com/boxes/?date=2019-05-08)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201905080.shtml),ARI,@,TBR (https://www.baseball-reference.com/teams/TBR/2019.shtml),W,3,2,13,21-16,2,3,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Kolarek (https://www.baseball-reference.com/players/k/kolarad01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),4:39,D,"8,663",1.14,+,
38,"Thursday, May 9 (https://www.baseball-reference.com/boxes/?date=2019-05-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905090.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),W-wo,3,2,10,22-16,2,2,Duplantier (https://www.baseball-reference.com/players/d/duplajo01.shtml),Minter (https://www.baseball-reference.com/players/m/minteaj01.shtml),,3:13,N,"17,751",1.17,++,
39,"Friday, May 10 (https://www.baseball-reference.com/boxes/?date=2019-05-10)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905100.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),L,1,2,,22-17,2,3,Winkler (https://www.baseball-reference.com/players/w/winklda01.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),Jackson (https://www.baseball-reference.com/players/j/jackslu01.shtml),3:00,N,"21,932",1.23,-,
40,"Saturday, May 11 (https://www.baseball-reference.com/boxes/?date=2019-05-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905110.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),L,4,6,,22-18,2,3,Gausman (https://www.baseball-reference.com/players/g/gausmke01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Venters (https://www.baseball-reference.com/players/v/ventejo01.shtml),3:09,N,"33,168",1.16,--,
41,"Sunday, May 12 (https://www.baseball-reference.com/boxes/?date=2019-05-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905120.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),L,3,5,,22-19,2,4,Fried (https://www.baseball-reference.com/players/f/friedma01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Jackson (https://www.baseball-reference.com/players/j/jackslu01.shtml),3:21,D,"27,460",1.15,---,
42,"Monday, May 13 (https://www.baseball-reference.com/boxes/?date=2019-05-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905130.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,9,3,,23-19,2,3.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Kingham (https://www.baseball-reference.com/players/k/kinghni01.shtml),,3:27,N,"15,418",1.14,+,
43,"Tuesday, May 14 (https://www.baseball-reference.com/boxes/?date=2019-05-14)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905140.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),L,2,6,,23-20,2,4.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),,2:45,N,"21,047",1.19,-,
44,"Wednesday, May 15 (https://www.baseball-reference.com/boxes/?date=2019-05-15)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905150.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,11,1,,24-20,2,4.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),,2:58,D,"17,258",1.11,+,
45,"Friday, May 17 (https://www.baseball-reference.com/boxes/?date=2019-05-17)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905170.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,7,0,,25-20,2,4.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Samardzija (https://www.baseball-reference.com/players/s/samarje01.shtml),,3:06,N,"26,806",1.14,++,
46,"Saturday, May 18 (https://www.baseball-reference.com/boxes/?date=2019-05-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905180.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,5,8,,25-21,2,4.5,Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),,3:24,N,"25,014",1.21,-,
47,"Sunday, May 19 (https://www.baseball-reference.com/boxes/?date=2019-05-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905190.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,2,3,10,25-22,2,5.5,Dyson (https://www.baseball-reference.com/players/d/dysonsa01.shtml),Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Smith (https://www.baseball-reference.com/players/s/smithwi04.shtml),3:28,D,"24,061",1.21,--,
48,"Monday, May 20 (https://www.baseball-reference.com/boxes/?date=2019-05-20)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201905200.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L,1,2,,25-23,2,6,Paddack (https://www.baseball-reference.com/players/p/paddach01.shtml),Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:40,N,"17,578",1.18,---,
49,"Tuesday, May 21 (https://www.baseball-reference.com/boxes/?date=2019-05-21)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201905210.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L,2,3,,25-24,2,7,Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:21,N,"19,969",1.15,----,
50,"Wednesday, May 22 (https://www.baseball-reference.com/boxes/?date=2019-05-22)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201905220.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),L,2,5,,25-25,3,7,Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:57,D,"18,715",1.05,-----,
51,"Friday, May 24 (https://www.baseball-reference.com/boxes/?date=2019-05-24)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201905240.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,18,2,,26-25,3,7,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),3:35,N,"31,777",0.96,+,
52,"Saturday, May 25 (https://www.baseball-reference.com/boxes/?date=2019-05-25)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201905250.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,10,4,,27-25,3,7,Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Suárez (https://www.baseball-reference.com/players/s/suarean01.shtml),,3:06,D,"31,531",0.96,++,
53,"Sunday, May 26 (https://www.baseball-reference.com/boxes/?date=2019-05-26)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201905260.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,6,2,,28-25,2,7,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Anderson (https://www.baseball-reference.com/players/a/andersh01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:17,D,"37,017",1.01,+++,
54,"Monday, May 27 (https://www.baseball-reference.com/boxes/?date=2019-05-27)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905270.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L-wo,3,4,11,28-26,2,8,Oh (https://www.baseball-reference.com/players/o/ohse01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),,4:23,D,"35,604",1.09,-,
55,"Tuesday, May 28 (https://www.baseball-reference.com/boxes/?date=2019-05-28)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905280.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,2,6,,28-27,3,8,Díaz (https://www.baseball-reference.com/players/d/diazja01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Bettis (https://www.baseball-reference.com/players/b/bettich01.shtml),3:02,N,"21,583",1.03,--,
56,"Wednesday, May 29 (https://www.baseball-reference.com/boxes/?date=2019-05-29)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905290.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,4,5,,28-28,3,9,Hoffman (https://www.baseball-reference.com/players/h/hoffmje02.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Oberg (https://www.baseball-reference.com/players/o/obergsc01.shtml),3:11,N,"24,261",1.01,---,
57,"Thursday, May 30 (https://www.baseball-reference.com/boxes/?date=2019-05-30)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201905300.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L-wo,10,11,10,28-29,4,10,Oh (https://www.baseball-reference.com/players/o/ohse01.shtml),Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),,3:51,D,"30,371",0.95,----,
58,"Friday, May 31 (https://www.baseball-reference.com/boxes/?date=2019-05-31)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201905310.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,4,5,,28-30,4,11,Wheeler (https://www.baseball-reference.com/players/w/wheelza01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Gsellman (https://www.baseball-reference.com/players/g/gsellro01.shtml),3:14,N,"24,664",0.8,-----,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
