Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
10,"Sunday, Apr 9 (https://www.baseball-reference.com/boxes/?date=2023-04-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304090.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2023.shtml),W,11,6,,6-4,1,Tied,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Grove (https://www.baseball-reference.com/players/g/grovemi01.shtml),,2:45,D,"18,543",1.1,+++,
11,"Monday, Apr 10 (https://www.baseball-reference.com/boxes/?date=2023-04-10)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304100.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),W,3,0,,7-4,1,up 1.0,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:12,N,"12,681",1.07,++++,
12,"Tuesday, Apr 11 (https://www.baseball-reference.com/boxes/?date=2023-04-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304110.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),L,1,7,,7-5,1,Tied,Burnes (https://www.baseball-reference.com/players/b/burneco01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,2:19,N,"17,069",1.08,-,
13,"Wednesday, Apr 12 (https://www.baseball-reference.com/boxes/?date=2023-04-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304120.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),W,7,3,,8-5,1,up 1.0,Nelson (https://www.baseball-reference.com/players/n/nelsoky01.shtml),Junk (https://www.baseball-reference.com/players/j/junkja01.shtml),,2:40,D,"13,136",1.05,+,
14,"Friday, Apr 14 (https://www.baseball-reference.com/boxes/?date=2023-04-14)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202304140.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),L,1,5,,8-6,1,up 1.0,Rogers (https://www.baseball-reference.com/players/r/rogertr01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),,2:11,N,"10,961",1.14,-,
15,"Saturday, Apr 15 (https://www.baseball-reference.com/boxes/?date=2023-04-15)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202304150.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),L,2,3,,8-7,1,Tied,Nardi (https://www.baseball-reference.com/players/n/nardian01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),Scott (https://www.baseball-reference.com/players/s/scottta01.shtml),2:33,D,"11,038",1.09,--,
16,"Sunday, Apr 16 (https://www.baseball-reference.com/boxes/?date=2023-04-16)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202304160.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),W,5,0,,9-7,1,up 1.0,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Alcántara (https://www.baseball-reference.com/players/a/alcansa01.shtml),,2:11,D,"15,314",1.07,+,
17,"Monday, Apr 17 (https://www.baseball-reference.com/boxes/?date=2023-04-17)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202304170.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,6,3,,10-7,1,up 2.0,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:24,N,"36,405",1.08,++,
18,"Tuesday, Apr 18 (https://www.baseball-reference.com/boxes/?date=2023-04-18)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202304180.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),W,8,7,,11-7,1,up 2.0,Nelson (https://www.baseball-reference.com/players/n/nelsoky01.shtml),Montgomery (https://www.baseball-reference.com/players/m/montgjo01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),3:06,N,"36,028",1.13,+++,
19,"Wednesday, Apr 19 (https://www.baseball-reference.com/boxes/?date=2023-04-19)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202304190.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2023.shtml),L,5,14,,11-8,1,up 2.0,Woodford (https://www.baseball-reference.com/players/w/woodfja01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),,2:59,D,"39,068",1.16,-,
20,"Thursday, Apr 20 (https://www.baseball-reference.com/boxes/?date=2023-04-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304200.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,5,7,,11-9,1,up 1.0,Honeywell (https://www.baseball-reference.com/players/h/honeybr01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsoky01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:58,N,"16,734",1.21,--,
21,"Friday, Apr 21 (https://www.baseball-reference.com/boxes/?date=2023-04-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304210.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,9,0,,12-9,1,up 2.0,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Lugo (https://www.baseball-reference.com/players/l/lugose01.shtml),,2:32,N,"21,308",1.17,+,
22,"Saturday, Apr 22 (https://www.baseball-reference.com/boxes/?date=2023-04-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304220.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,3,5,,12-10,1,up 1.0,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:48,N,"28,419",1.17,-,
23,"Sunday, Apr 23 (https://www.baseball-reference.com/boxes/?date=2023-04-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304230.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,5,7,,12-11,1,Tied,Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Jameson (https://www.baseball-reference.com/players/j/jamesdr01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:01,D,"23,655",1.16,--,
24,"Monday, Apr 24 (https://www.baseball-reference.com/boxes/?date=2023-04-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304240.shtml),ARI,,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,5,4,,13-11,1,up 0.5,Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),,2:56,N,"9,815",0.99,+,
25,"Tuesday, Apr 25 (https://www.baseball-reference.com/boxes/?date=2023-04-25)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304250.shtml),ARI,,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),L,4,5,,13-12,2,0.5,Singer (https://www.baseball-reference.com/players/s/singebr01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),2:42,N,"13,835",1.04,-,
26,"Wednesday, Apr 26 (https://www.baseball-reference.com/boxes/?date=2023-04-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202304260.shtml),ARI,,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,2,0,,14-12,1,up 0.5,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:31,D,"14,343",0.98,+,
27,"Friday, Apr 28 (https://www.baseball-reference.com/boxes/?date=2023-04-28)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202304280.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,9,1,,15-12,1,up 1.0,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),,2:46,N,"24,197",1.1,++,
28,"Saturday, Apr 29 (https://www.baseball-reference.com/boxes/?date=2023-04-29)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202304290.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,11,4,,16-12,1,up 1.0,Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Davis (https://www.baseball-reference.com/players/d/davisno01.shtml),,2:50,N,"34,399",1.12,+++,
29,"Sunday, Apr 30 (https://www.baseball-reference.com/boxes/?date=2023-04-30)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202304300.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),L,4,12,,16-13,1,Tied,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),,2:31,D,"31,900",1.13,-,
Gm#,May,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
30,"Tuesday, May 2 (https://www.baseball-reference.com/boxes/?date=2023-05-02)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202305020.shtml),ARI,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),L,4,6,,16-14,2,1.5,Burke (https://www.baseball-reference.com/players/b/burkebr01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),Smith (https://www.baseball-reference.com/players/s/smithwi04.shtml),2:57,N,"23,086",1.05,--,
31,"Wednesday, May 3 (https://www.baseball-reference.com/boxes/?date=2023-05-03)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202305030.shtml),ARI,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),W,12,7,,17-14,2,1.5,Mantiply (https://www.baseball-reference.com/players/m/mantijo01.shtml),Sborz (https://www.baseball-reference.com/players/s/sborzjo01.shtml),,3:05,D,"21,427",1.06,+,
32,"Friday, May 5 (https://www.baseball-reference.com/boxes/?date=2023-05-05)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305050.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,3,1,,18-14,2,0.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo03.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:12,N,"16,384",1.13,++,
33,"Saturday, May 6 (https://www.baseball-reference.com/boxes/?date=2023-05-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305060.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W-wo,8,7,,19-14,2,0.5,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Finnegan (https://www.baseball-reference.com/players/f/finneky01.shtml),,2:49,N,"27,345",1.17,+++,
34,"Sunday, May 7 (https://www.baseball-reference.com/boxes/?date=2023-05-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305070.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),L,8,9,,19-15,2,1.5,Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Harvey (https://www.baseball-reference.com/players/h/harvehu01.shtml),3:18,D,"17,174",1.18,-,
35,"Monday, May 8 (https://www.baseball-reference.com/boxes/?date=2023-05-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305080.shtml),ARI,,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),W,5,2,,20-15,2,0.5,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Garrett (https://www.baseball-reference.com/players/g/garrebr01.shtml),,2:33,N,"9,071",1.14,+,
36,"Tuesday, May 9 (https://www.baseball-reference.com/boxes/?date=2023-05-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305090.shtml),ARI,,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),L,2,6,,20-16,2,1.5,Luzardo (https://www.baseball-reference.com/players/l/luzarje01.shtml),Pfaadt (https://www.baseball-reference.com/players/p/pfaadbr01.shtml),,2:29,N,"13,608",1.21,-,
37,"Wednesday, May 10 (https://www.baseball-reference.com/boxes/?date=2023-05-10)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305100.shtml),ARI,,MIA (https://www.baseball-reference.com/teams/MIA/2023.shtml),L,4,5,,20-17,2,2.5,Floro (https://www.baseball-reference.com/players/f/florody01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Puk (https://www.baseball-reference.com/players/p/pukaj01.shtml),2:45,D,"10,482",1.18,--,
38,"Thursday, May 11 (https://www.baseball-reference.com/boxes/?date=2023-05-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305110.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,2,6,,20-18,2,3,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),,2:45,N,"15,582",1.17,---,
39,"Friday, May 12 (https://www.baseball-reference.com/boxes/?date=2023-05-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305120.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W,7,5,,21-18,2,3,Misiewicz (https://www.baseball-reference.com/players/m/misiean01.shtml),Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),2:56,N,"19,266",1.13,+,
40,"Saturday, May 13 (https://www.baseball-reference.com/boxes/?date=2023-05-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305130.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W,7,2,,22-18,2,3,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),,2:34,N,"25,147",1.18,++,
41,"Sunday, May 14 (https://www.baseball-reference.com/boxes/?date=2023-05-14)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305140.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W-wo,2,1,,23-18,2,3,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerty01.shtml),,2:24,D,"26,267",1.24,+++,
42,"Monday, May 15 (https://www.baseball-reference.com/boxes/?date=2023-05-15)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK202305150.shtml),ARI,@,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),W,5,2,,24-18,2,3,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Rucinski (https://www.baseball-reference.com/players/r/rucindr01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:35,N,"2,064",1.17,++++,
43,"Tuesday, May 16 (https://www.baseball-reference.com/boxes/?date=2023-05-16)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK202305160.shtml),ARI,@,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),L-wo,8,9,12,24-19,2,3,Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),,4:09,N,"3,261",1.14,-,
44,"Wednesday, May 17 (https://www.baseball-reference.com/boxes/?date=2023-05-17)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK202305170.shtml),ARI,@,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),W,5,3,,25-19,2,3,Ruiz (https://www.baseball-reference.com/players/r/ruizjo01.shtml),Fujinami (https://www.baseball-reference.com/players/f/fujinsh01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),2:51,D,"4,159",1.17,+,
45,"Friday, May 19 (https://www.baseball-reference.com/boxes/?date=2023-05-19)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202305190.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,3,13,,25-20,2,3.5,Oviedo (https://www.baseball-reference.com/players/o/oviedjo01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),,2:59,N,"25,903",1.28,-,
46,"Saturday, May 20 (https://www.baseball-reference.com/boxes/?date=2023-05-20)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202305200.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,4,3,,26-20,2,2.5,Nelson (https://www.baseball-reference.com/players/n/nelsoky01.shtml),Stephenson (https://www.baseball-reference.com/players/s/stephro01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),2:35,D,"22,876",1.24,+,
47,"Sunday, May 21 (https://www.baseball-reference.com/boxes/?date=2023-05-21)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202305210.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,8,3,,27-20,2,1.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Moreta (https://www.baseball-reference.com/players/m/moretda01.shtml),,2:54,D,"21,418",1.32,++,
48,"Monday, May 22 (https://www.baseball-reference.com/boxes/?date=2023-05-22)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202305220.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W,6,3,,28-20,2,1.5,Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Wheeler (https://www.baseball-reference.com/players/w/wheelza01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:57,N,"34,040",1.33,+++,
49,"Tuesday, May 23 (https://www.baseball-reference.com/boxes/?date=2023-05-23)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202305230.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W,4,3,,29-20,2,1.5,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Domínguez (https://www.baseball-reference.com/players/d/dominse01.shtml),,2:47,N,"33,420",1.29,++++,
50,"Wednesday, May 24 (https://www.baseball-reference.com/boxes/?date=2023-05-24)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202305240.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L-wo,5,6,10,29-21,2,1.5,Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),Ruiz (https://www.baseball-reference.com/players/r/ruizjo01.shtml),,3:32,D,"41,544",1.25,-,
51,"Friday, May 26 (https://www.baseball-reference.com/boxes/?date=2023-05-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305260.shtml),ARI,,BOS (https://www.baseball-reference.com/teams/BOS/2023.shtml),L,2,7,,29-22,2,1.5,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Pfaadt (https://www.baseball-reference.com/players/p/pfaadbr01.shtml),,2:45,N,"25,467",1.27,--,
52,"Saturday, May 27 (https://www.baseball-reference.com/boxes/?date=2023-05-27)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305270.shtml),ARI,,BOS (https://www.baseball-reference.com/teams/BOS/2023.shtml),L,1,2,,29-23,2,2.5,Whitlock (https://www.baseball-reference.com/players/w/whitlga01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),2:49,D,"29,142",1.27,---,
53,"Sunday, May 28 (https://www.baseball-reference.com/boxes/?date=2023-05-28)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305280.shtml),ARI,,BOS (https://www.baseball-reference.com/teams/BOS/2023.shtml),W,4,2,,30-23,2,1.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Houck (https://www.baseball-reference.com/players/h/houckta01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),2:43,D,"26,051",1.23,+,
54,"Monday, May 29 (https://www.baseball-reference.com/boxes/?date=2023-05-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305290.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,7,5,,31-23,2,1.5,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Kauffmann (https://www.baseball-reference.com/players/k/kauffka01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),2:43,D,"15,304",1.31,++,
55,"Tuesday, May 30 (https://www.baseball-reference.com/boxes/?date=2023-05-30)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305300.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,5,1,,32-23,2,1.5,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),,2:27,N,"11,146",1.34,+++,
56,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2023-05-31)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202305310.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,6,0,,33-23,2,0.5,Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Lamet (https://www.baseball-reference.com/players/l/lametdi01.shtml),,2:38,N,"11,844",1.28,++++,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
57,"Thursday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2023-06-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306010.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W-wo,5,4,,34-23,1,Tied,Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),Johnson (https://www.baseball-reference.com/players/j/johnspi01.shtml),,2:53,D,"16,492",1.25,+++++,
58,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2023-06-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306020.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),W,3,2,,35-23,1,Tied,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Morton (https://www.baseball-reference.com/players/m/mortoch02.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),2:11,N,"27,469",1.33,++++++,
59,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2023-06-03)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306030.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),L,2,5,,35-24,1,Tied,Strider (https://www.baseball-reference.com/players/s/stridsp01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:44,N,"36,529",1.31,-,
