Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
11,"Friday, Apr 14 (https://www.baseball-reference.com/boxes/?date=2017-04-14)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201704140.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,1,7,,7-4,1,up 0.5,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),,3:06,N,"49,438",1.24,--,
12,"Saturday, Apr 15 (https://www.baseball-reference.com/boxes/?date=2017-04-15)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201704150.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,4,8,,7-5,2,0.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:03,N,"48,070",1.2,---,
13,"Sunday, Apr 16 (https://www.baseball-reference.com/boxes/?date=2017-04-16)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201704160.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W,3,1,,8-5,2,0.5,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:22,D,"39,822",1.24,+,
14,"Monday, Apr 17 (https://www.baseball-reference.com/boxes/?date=2017-04-17)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201704170.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W,4,2,,9-5,1,Tied,Hoover (https://www.baseball-reference.com/players/h/hoovejj01.shtml),Hatcher (https://www.baseball-reference.com/players/h/hatchch02.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:07,N,"35,448",1.25,++,
15,"Tuesday, Apr 18 (https://www.baseball-reference.com/boxes/?date=2017-04-18)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201704180.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,11,2,,10-5,1,Tied,Miller (https://www.baseball-reference.com/players/m/millesh01.shtml),Cosart (https://www.baseball-reference.com/players/c/cosarja01.shtml),,3:20,N,"19,869",1.24,+++,
16,"Wednesday, Apr 19 (https://www.baseball-reference.com/boxes/?date=2017-04-19)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201704190.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),L,0,1,,10-6,1,Tied,Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Maurer (https://www.baseball-reference.com/players/m/maurebr01.shtml),2:13,N,"17,089",1.27,-,
17,"Thursday, Apr 20 (https://www.baseball-reference.com/boxes/?date=2017-04-20)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201704200.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),L,1,4,,10-7,2,0.5,Richard (https://www.baseball-reference.com/players/r/richacl01.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Maurer (https://www.baseball-reference.com/players/m/maurebr01.shtml),2:24,N,"17,831",1.24,--,
18,"Friday, Apr 21 (https://www.baseball-reference.com/boxes/?date=2017-04-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704210.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W,13,5,,11-7,2,0.5,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Stripling (https://www.baseball-reference.com/players/s/stripro01.shtml),,3:28,N,"27,018",1.27,+,
19,"Saturday, Apr 22 (https://www.baseball-reference.com/boxes/?date=2017-04-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704220.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W,11,5,,12-7,2,0.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),,3:20,N,"36,294",1.32,++,
20,"Sunday, Apr 23 (https://www.baseball-reference.com/boxes/?date=2017-04-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704230.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,2,6,,12-8,2,1.5,McCarthy (https://www.baseball-reference.com/players/m/mccarbr01.shtml),Miller (https://www.baseball-reference.com/players/m/millesh01.shtml),,2:54,D,"28,704",1.3,-,
21,"Monday, Apr 24 (https://www.baseball-reference.com/boxes/?date=2017-04-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704240.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,7,6,,13-8,2,1.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:05,N,"14,758",1.24,+,
22,"Tuesday, Apr 25 (https://www.baseball-reference.com/boxes/?date=2017-04-25)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704250.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,9,3,,14-8,2,0.5,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Richard (https://www.baseball-reference.com/players/r/richacl01.shtml),,3:02,N,"17,531",1.28,++,
23,"Wednesday, Apr 26 (https://www.baseball-reference.com/boxes/?date=2017-04-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704260.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),L,5,8,,14-9,2,0.5,Buchter (https://www.baseball-reference.com/players/b/buchtry01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),Maurer (https://www.baseball-reference.com/players/m/maurebr01.shtml),3:14,N,"12,215",1.29,-,
24,"Thursday, Apr 27 (https://www.baseball-reference.com/boxes/?date=2017-04-27)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704270.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,6,2,,15-9,1,up 0.5,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Weaver (https://www.baseball-reference.com/players/w/weaveje02.shtml),,2:21,N,"15,452",1.3,+,
25,"Friday, Apr 28 (https://www.baseball-reference.com/boxes/?date=2017-04-28)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704280.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),L,1,3,,15-10,2,0.5,Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:53,N,"19,300",1.5,-,
26,"Saturday, Apr 29 (https://www.baseball-reference.com/boxes/?date=2017-04-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704290.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),L,6,7,,15-11,2,1.5,Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:38,N,"30,445",1.5,--,
27,"Sunday, Apr 30 (https://www.baseball-reference.com/boxes/?date=2017-04-30)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201704300.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),W-wo,2,0,13,16-11,2,0.5,Delgado (https://www.baseball-reference.com/players/d/delgara01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),,4:02,D,"23,613",1.42,+,
Gm#,May,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
28,"Tuesday, May 2 (https://www.baseball-reference.com/boxes/?date=2017-05-02)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201705020.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2017.shtml),W,6,3,,17-11,1,up 0.5,McFarland (https://www.baseball-reference.com/players/m/mcfartj01.shtml),Roark (https://www.baseball-reference.com/players/r/roarkta01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:48,N,"22,826",1.18,++,
29,"Wednesday, May 3 (https://www.baseball-reference.com/boxes/?date=2017-05-03)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201705030.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2017.shtml),L,1,2,,17-12,2,0.5,Turner (https://www.baseball-reference.com/players/t/turneja01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,2:52,N,"23,816",1.26,-,
30,"Thursday, May 4 (https://www.baseball-reference.com/boxes/?date=2017-05-04)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201705040.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2017.shtml),L,2,4,,17-13,2,1.5,Scherzer (https://www.baseball-reference.com/players/s/scherma01.shtml),Shipley (https://www.baseball-reference.com/players/s/shiplbr01.shtml),Romero (https://www.baseball-reference.com/players/r/romeren01.shtml),3:18,D,"29,496",1.23,--,
31,"Friday, May 5 (https://www.baseball-reference.com/boxes/?date=2017-05-05)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201705050.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),W,6,3,,18-13,2,0.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:56,N,"30,030",1.46,+,
32,"Saturday, May 6 (https://www.baseball-reference.com/boxes/?date=2017-05-06)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201705060.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),L,1,9,,18-14,2,1.5,Anderson (https://www.baseball-reference.com/players/a/anderty01.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Rusin (https://www.baseball-reference.com/players/r/rusinch01.shtml),3:04,N,"36,165",1.48,-,
33,"Sunday, May 7 (https://www.baseball-reference.com/boxes/?date=2017-05-07)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201705070.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),L,2,5,,18-15,2,2.5,Chatwood (https://www.baseball-reference.com/players/c/chatwty01.shtml),Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:35,D,"39,175",1.45,--,
34,"Tuesday, May 9 (https://www.baseball-reference.com/boxes/?date=2017-05-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705090.shtml),ARI,,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),L,3,7,,18-16,3,3,Verlander (https://www.baseball-reference.com/players/v/verlaju01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,3:22,N,"20,445",1.08,---,
35,"Wednesday, May 10 (https://www.baseball-reference.com/boxes/?date=2017-05-10)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705100.shtml),ARI,,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,7,1,,19-16,3,3,Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),,2:37,N,"18,897",1.06,+,
36,"Thursday, May 11 (https://www.baseball-reference.com/boxes/?date=2017-05-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705110.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,2,1,,20-16,3,3,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:34,N,"17,527",1.13,++,
37,"Friday, May 12 (https://www.baseball-reference.com/boxes/?date=2017-05-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705120.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,11,4,,21-16,3,2,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Glasnow (https://www.baseball-reference.com/players/g/glasnty01.shtml),,2:57,N,"21,911",1.15,+++,
38,"Saturday, May 13 (https://www.baseball-reference.com/boxes/?date=2017-05-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705130.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,3,4,,21-17,3,2,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Watson (https://www.baseball-reference.com/players/w/watsoto01.shtml),3:00,N,"31,673",1.2,-,
39,"Sunday, May 14 (https://www.baseball-reference.com/boxes/?date=2017-05-14)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705140.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,4,6,10,21-18,3,3,Watson (https://www.baseball-reference.com/players/w/watsoto01.shtml),Wilhelmsen (https://www.baseball-reference.com/players/w/wilheto01.shtml),,4:08,D,"34,088",1.15,--,
40,"Monday, May 15 (https://www.baseball-reference.com/boxes/?date=2017-05-15)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705150.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2017.shtml),W,7,3,,22-18,3,2.5,De La Rosa (https://www.baseball-reference.com/players/r/rosajo01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),,3:02,N,"15,988",1.13,+,
41,"Tuesday, May 16 (https://www.baseball-reference.com/boxes/?date=2017-05-16)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705160.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2017.shtml),W,5,4,,23-18,2,2.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Milone (https://www.baseball-reference.com/players/m/milonto01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:52,N,"17,471",1.18,++,
42,"Wednesday, May 17 (https://www.baseball-reference.com/boxes/?date=2017-05-17)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705170.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2017.shtml),W-wo,5,4,11,24-18,2,2,Wilhelmsen (https://www.baseball-reference.com/players/w/wilheto01.shtml),Montero (https://www.baseball-reference.com/players/m/montera01.shtml),,3:30,D,"19,842",1.22,+++,
43,"Friday, May 19 (https://www.baseball-reference.com/boxes/?date=2017-05-19)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201705190.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,10,1,,25-18,2,2,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Weaver (https://www.baseball-reference.com/players/w/weaveje02.shtml),Delgado (https://www.baseball-reference.com/players/d/delgara01.shtml),3:12,N,"22,187",1.22,++++,
44,"Saturday, May 20 (https://www.baseball-reference.com/boxes/?date=2017-05-20)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201705200.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,9,1,,26-18,2,1,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Perdomo (https://www.baseball-reference.com/players/p/perdolu02.shtml),,2:56,N,"29,969",1.21,+++++,
45,"Sunday, May 21 (https://www.baseball-reference.com/boxes/?date=2017-05-21)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201705210.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),L,1,5,,26-19,2,2,Richard (https://www.baseball-reference.com/players/r/richacl01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),,2:16,D,"27,198",1.25,-,
46,"Monday, May 22 (https://www.baseball-reference.com/boxes/?date=2017-05-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705220.shtml),ARI,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,5,1,,27-19,2,2,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),González (https://www.baseball-reference.com/players/g/gonzami03.shtml),,2:39,N,"18,333",1.19,+,
47,"Tuesday, May 23 (https://www.baseball-reference.com/boxes/?date=2017-05-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705230.shtml),ARI,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,5,4,,28-19,2,2,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Covey (https://www.baseball-reference.com/players/c/coveydy01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:56,N,"17,865",1.22,++,
48,"Wednesday, May 24 (https://www.baseball-reference.com/boxes/?date=2017-05-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201705240.shtml),ARI,,CHW (https://www.baseball-reference.com/teams/CHW/2017.shtml),W,8,6,,29-19,2,2,Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:02,D,"18,002",1.17,+++,
49,"Thursday, May 25 (https://www.baseball-reference.com/boxes/?date=2017-05-25)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201705250.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,4,0,,30-19,2,1,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),,2:45,N,"30,081",1.28,++++,
50,"Friday, May 26 (https://www.baseball-reference.com/boxes/?date=2017-05-26)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201705260.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,4,2,10,31-19,2,1,McFarland (https://www.baseball-reference.com/players/m/mcfartj01.shtml),Peralta (https://www.baseball-reference.com/players/p/peralwi01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:24,N,"25,391",1.3,+++++,
51,"Saturday, May 27 (https://www.baseball-reference.com/boxes/?date=2017-05-27)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201705270.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L,1,6,,31-20,2,1,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),,2:52,D,"29,746",1.26,-,
52,"Sunday, May 28 (https://www.baseball-reference.com/boxes/?date=2017-05-28)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201705280.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L,5,9,,31-21,3,2,Nelson (https://www.baseball-reference.com/players/n/nelsoji02.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Barnes (https://www.baseball-reference.com/players/b/barneja01.shtml),3:08,D,"41,698",1.28,--,
53,"Monday, May 29 (https://www.baseball-reference.com/boxes/?date=2017-05-29)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201705290.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L-wo,3,4,,31-22,3,2,Watson (https://www.baseball-reference.com/players/w/watsoto01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),,3:02,D,"16,939",1.24,---,
54,"Tuesday, May 30 (https://www.baseball-reference.com/boxes/?date=2017-05-30)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201705300.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,3,0,,32-22,3,1.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Nova (https://www.baseball-reference.com/players/n/novaiv01.shtml),,2:10,N,"14,996",1.26,+,
55,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2017-05-31)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201705310.shtml),ARI,@,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,6,5,14,33-22,2,0.5,McFarland (https://www.baseball-reference.com/players/m/mcfartj01.shtml),Mariñez (https://www.baseball-reference.com/players/m/marinjh01.shtml),,4:40,D,"20,990",1.25,++,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
56,"Thursday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2017-06-01)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201706010.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),W,3,2,,34-22,1,Tied,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Barraclough (https://www.baseball-reference.com/players/b/barraky01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:00,N,"16,433",1.28,+++,
57,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2017-06-02)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201706020.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),L,5,7,,34-23,2,0.5,McGowan (https://www.baseball-reference.com/players/m/mcgowdu01.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Ramos (https://www.baseball-reference.com/players/r/ramosaj01.shtml),3:00,N,"17,413",1.25,-,
58,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2017-06-03)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201706030.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),L,0,3,,34-24,3,1.5,Vólquez (https://www.baseball-reference.com/players/v/volqued01.shtml),Delgado (https://www.baseball-reference.com/players/d/delgara01.shtml),,2:31,D,"21,548",1.25,--,
59,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2017-06-04)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201706040.shtml),ARI,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),L,5,6,,34-25,3,2,Wittgren (https://www.baseball-reference.com/players/w/wittgni01.shtml),De La Rosa (https://www.baseball-reference.com/players/r/rosajo01.shtml),Ramos (https://www.baseball-reference.com/players/r/ramosaj01.shtml),3:32,D,"20,387",1.24,---,
