Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
32,"Friday, May 7 (https://www.baseball-reference.com/boxes/?date=2021-05-07)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202105070.shtml),COL,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,0,5,,12-20,5,7,Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),,2:42,N,"13,435",0.56,-,
33,"Saturday, May 8 (https://www.baseball-reference.com/boxes/?date=2021-05-08)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202105080.shtml),COL,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,8,9,,12-21,5,8,Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),3:39,D,"13,390",0.51,--,
34,"Sunday, May 9 (https://www.baseball-reference.com/boxes/?date=2021-05-09)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202105090.shtml),COL,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,0,2,,12-22,5,8,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Helsley (https://www.baseball-reference.com/players/h/helslry01.shtml),2:48,D,"13,380",0.47,---,
35,"Tuesday, May 11 (https://www.baseball-reference.com/boxes/?date=2021-05-11)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105110.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,1,8,,12-23,5,9.5,Díaz (https://www.baseball-reference.com/players/d/diazmi02.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,3:04,N,"8,825",0.44,----,
36,"Wednesday, May 12 (https://www.baseball-reference.com/boxes/?date=2021-05-12) (1)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105121.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,3,5,7,12-24,5,9.5,Pagán (https://www.baseball-reference.com/players/p/paganem01.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Melancon (https://www.baseball-reference.com/players/m/melanma01.shtml),3:09,D,,0.34,-----,2021-05-10 (Inclement weather)
37,"Wednesday, May 12 (https://www.baseball-reference.com/boxes/?date=2021-05-12) (2)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105122.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W-wo,3,2,8,13-24,5,9.5,Almonte (https://www.baseball-reference.com/players/a/almonye01.shtml),Ramirez (https://www.baseball-reference.com/players/r/ramirni01.shtml),,2:55,N,"11,968",0.29,+,
38,"Thursday, May 13 (https://www.baseball-reference.com/boxes/?date=2021-05-13)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105130.shtml),COL,,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),W,13,8,,14-24,5,9.5,González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),,3:36,N,"13,647",0.34,++,
39,"Friday, May 14 (https://www.baseball-reference.com/boxes/?date=2021-05-14)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105140.shtml),COL,,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),W,9,6,,15-24,5,8.5,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:20,N,"20,232",0.36,+++,
40,"Saturday, May 15 (https://www.baseball-reference.com/boxes/?date=2021-05-15)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105150.shtml),COL,,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,5,6,12,15-25,5,8.5,Sims (https://www.baseball-reference.com/players/s/simslu01.shtml),Santos (https://www.baseball-reference.com/players/s/santoan02.shtml),Hembree (https://www.baseball-reference.com/players/h/hembrhe01.shtml),4:10,N,"20,136",0.41,-,
41,"Sunday, May 16 (https://www.baseball-reference.com/boxes/?date=2021-05-16)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105160.shtml),COL,,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,6,7,,15-26,5,9.5,Doolittle (https://www.baseball-reference.com/players/d/doolise01.shtml),Givens (https://www.baseball-reference.com/players/g/givenmy01.shtml),Antone (https://www.baseball-reference.com/players/a/antonte01.shtml),3:56,D,"15,541",0.32,--,
42,"Monday, May 17 (https://www.baseball-reference.com/boxes/?date=2021-05-17)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202105170.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,0,7,,15-27,5,10.5,Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),,2:55,N,"15,250",0.34,---,
43,"Tuesday, May 18 (https://www.baseball-reference.com/boxes/?date=2021-05-18)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202105180.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L-wo,1,2,10,15-28,5,11.5,Johnson (https://www.baseball-reference.com/players/j/johnspi01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),,3:40,N,"15,250",0.27,----,
44,"Wednesday, May 19 (https://www.baseball-reference.com/boxes/?date=2021-05-19)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202105190.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,0,3,,15-29,5,12.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Melancon (https://www.baseball-reference.com/players/m/melanma01.shtml),2:52,D,"15,250",0.23,-----,
45,"Friday, May 21 (https://www.baseball-reference.com/boxes/?date=2021-05-21)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105210.shtml),COL,,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),W,7,1,,16-29,5,12,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Frankoff (https://www.baseball-reference.com/players/f/frankse01.shtml),,2:45,N,"18,158",0.16,+,
46,"Saturday, May 22 (https://www.baseball-reference.com/boxes/?date=2021-05-22)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105220.shtml),COL,,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),W,7,6,,17-29,5,12,Kinley (https://www.baseball-reference.com/players/k/kinlety01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:19,D,"20,183",0.17,++,
47,"Sunday, May 23 (https://www.baseball-reference.com/boxes/?date=2021-05-23)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202105230.shtml),COL,,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),W-wo,4,3,,18-29,4,12,Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Crichton (https://www.baseball-reference.com/players/c/crichst01.shtml),,3:20,D,"19,221",0.19,+++,
48,"Monday, May 24 (https://www.baseball-reference.com/boxes/?date=2021-05-24)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202105240.shtml),COL,@,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),W,3,2,,19-29,4,11,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Peterson (https://www.baseball-reference.com/players/p/peterda01.shtml),Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),2:43,N,"8,438",0.24,++++,
49,"Tuesday, May 25 (https://www.baseball-reference.com/boxes/?date=2021-05-25)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202105250.shtml),COL,@,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),L,1,3,,19-30,4,12,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazed04.shtml),3:04,N,"9,190",0.27,-,
50,"Thursday, May 27 (https://www.baseball-reference.com/boxes/?date=2021-05-27) (1)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202105271.shtml),COL,@,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),L,0,1,7,19-31,4,13,Stroman (https://www.baseball-reference.com/players/s/stromma01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazed04.shtml),1:54,D,,0.22,--,2021-05-26 (Rain)
51,"Thursday, May 27 (https://www.baseball-reference.com/boxes/?date=2021-05-27) (2)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202105272.shtml),COL,@,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),L,2,4,7,19-32,4,13,Smith (https://www.baseball-reference.com/players/s/smithdr01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),Barnes (https://www.baseball-reference.com/players/b/barneja01.shtml),2:48,D,"9,569",0.19,---,
52,"Saturday, May 29 (https://www.baseball-reference.com/boxes/?date=2021-05-29) (1)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202105291.shtml),COL,@,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),L,0,7,7,19-33,4,15,Brubaker (https://www.baseball-reference.com/players/b/brubajt01.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),,2:33,D,"5,279",0.16,----,2021-05-28 (Inclement weather)
53,"Saturday, May 29 (https://www.baseball-reference.com/boxes/?date=2021-05-29) (2)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202105292.shtml),COL,@,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),L,0,4,7,19-34,4,15,Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),,2:03,D,"7,183",0.13,-----,
54,"Sunday, May 30 (https://www.baseball-reference.com/boxes/?date=2021-05-30)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT202105300.shtml),COL,@,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,4,3,,20-34,4,14,Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodriri05.shtml),,3:36,D,"7,917",0.1,+,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
55,"Tuesday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2021-06-01)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106010.shtml),COL,,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),W-wo,3,2,11,21-34,4,13,Givens (https://www.baseball-reference.com/players/g/givenmy01.shtml),Martin (https://www.baseball-reference.com/players/m/martibr01.shtml),,3:21,N,"18,028",0.12,++,
56,"Wednesday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2021-06-02)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106020.shtml),COL,,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),W,6,3,,22-34,4,12.5,Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),Evans (https://www.baseball-reference.com/players/e/evansde01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),2:49,N,"19,289",0.14,+++,
57,"Thursday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2021-06-03)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106030.shtml),COL,,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),W,11,6,,23-34,4,12.5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Foltynewicz (https://www.baseball-reference.com/players/f/foltymi01.shtml),,3:01,D,"19,150",0.18,++++,
58,"Friday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2021-06-04)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106040.shtml),COL,,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),L,5,9,,23-35,4,13.5,Montas (https://www.baseball-reference.com/players/m/montafr02.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),,3:43,N,"26,790",0.19,-,
59,"Saturday, Jun 5 (https://www.baseball-reference.com/boxes/?date=2021-06-05)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106050.shtml),COL,,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),L,3,6,,23-36,4,14.5,Irvin (https://www.baseball-reference.com/players/i/irvinco01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Trivino (https://www.baseball-reference.com/players/t/trivilo01.shtml),2:46,N,"27,459",0.14,--,
60,"Sunday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2021-06-06)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106060.shtml),COL,,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),W,3,1,,24-36,4,13.5,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Kaprielian (https://www.baseball-reference.com/players/k/kaprija01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),2:59,D,"23,716",0.12,+,
61,"Tuesday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2021-06-08)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202106080.shtml),COL,@,MIA (https://www.baseball-reference.com/teams/MIA/2021.shtml),L,2,6,,24-37,4,14.5,López (https://www.baseball-reference.com/players/l/lopezpa01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,2:45,N,"4,863",0.15,-,
62,"Wednesday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2021-06-09)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202106090.shtml),COL,@,MIA (https://www.baseball-reference.com/teams/MIA/2021.shtml),W,4,3,,25-37,4,13.5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Garrett (https://www.baseball-reference.com/players/g/garrebr01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:53,N,"4,563",0.11,+,
63,"Thursday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2021-06-10)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA202106100.shtml),COL,@,MIA (https://www.baseball-reference.com/teams/MIA/2021.shtml),L,4,11,,25-38,4,14,Rogers (https://www.baseball-reference.com/players/r/rogertr01.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),,3:03,N,"4,965",0.15,-,
64,"Friday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2021-06-11)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202106110.shtml),COL,@,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,5,11,,25-39,4,15,Mahle (https://www.baseball-reference.com/players/m/mahlety01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),,3:09,N,"20,505",0.12,--,
65,"Saturday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2021-06-12)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202106120.shtml),COL,@,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,3,10,,25-40,4,15.5,Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),,3:02,D,"23,765",0.09,---,
66,"Sunday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2021-06-13)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202106130.shtml),COL,@,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,2,6,,25-41,4,15.5,Hendrix (https://www.baseball-reference.com/players/h/hendrry01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,3:11,D,"18,268",0.08,----,
67,"Monday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2021-06-14)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106140.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,3,2,,26-41,4,15.5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Lamet (https://www.baseball-reference.com/players/l/lametdi01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),2:37,N,"23,027",0.07,+,
68,"Tuesday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2021-06-15)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106150.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,8,4,,27-41,4,15.5,Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),Hill (https://www.baseball-reference.com/players/h/hillti01.shtml),,3:26,N,"22,871",0.07,++,
69,"Wednesday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2021-06-16)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106160.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W-wo,8,7,,28-41,4,15.5,Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),Adams (https://www.baseball-reference.com/players/a/adamsau02.shtml),,3:27,D,"18,798",0.08,+++,
70,"Thursday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2021-06-17)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106170.shtml),COL,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),W,7,3,,29-41,4,15.5,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Woodruff (https://www.baseball-reference.com/players/w/woodrbr01.shtml),,3:29,N,"22,756",0.1,++++,
71,"Friday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2021-06-18)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106180.shtml),COL,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),W-wo,6,5,10,30-41,4,15.5,Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Williams (https://www.baseball-reference.com/players/w/willide03.shtml),,3:30,N,"27,117",0.12,+++++,
72,"Saturday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2021-06-19)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106190.shtml),COL,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,5,6,,30-42,4,15.5,Richards (https://www.baseball-reference.com/players/r/richatr01.shtml),Kinley (https://www.baseball-reference.com/players/k/kinlety01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:40,N,"34,198",0.12,-,
73,"Sunday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2021-06-20)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106200.shtml),COL,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,6,7,,30-43,4,16.5,Williams (https://www.baseball-reference.com/players/w/willide03.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Boxberger (https://www.baseball-reference.com/players/b/boxbebr01.shtml),3:35,D,"34,224",0.11,--,
74,"Tuesday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2021-06-22)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202106220.shtml),COL,@,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),L,1,2,,30-44,4,17.5,Sewald (https://www.baseball-reference.com/players/s/sewalpa01.shtml),Kinley (https://www.baseball-reference.com/players/k/kinlety01.shtml),Graveman (https://www.baseball-reference.com/players/g/graveke01.shtml),2:39,N,"12,879",0.06,---,
75,"Wednesday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2021-06-23)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202106230.shtml),COL,@,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),W,5,2,,31-44,4,17.5,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Sheffield (https://www.baseball-reference.com/players/s/sheffju01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:00,D,"11,141",0.05,+,
76,"Friday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2021-06-25)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106250.shtml),COL,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L-wo,4,5,11,31-45,4,18.5,Williams (https://www.baseball-reference.com/players/w/willide03.shtml),Gilbreath (https://www.baseball-reference.com/players/g/gilbrlu01.shtml),,4:21,D,"31,140",0.07,-,
77,"Saturday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2021-06-26)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106260.shtml),COL,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,4,10,,31-46,4,19.5,Boxberger (https://www.baseball-reference.com/players/b/boxbebr01.shtml),Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),,3:40,D,"32,573",0.06,--,
78,"Sunday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2021-06-27)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106270.shtml),COL,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,0,5,,31-47,4,19.5,Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),,3:09,D,"25,016",0.04,---,
79,"Monday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2021-06-28)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106280.shtml),COL,,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,2,0,,32-47,4,18.5,Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderty01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:02,D,"32,092",0.03,+,
80,"Tuesday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2021-06-29)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106290.shtml),COL,,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,8,0,,33-47,4,17.5,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),De Jong (https://www.baseball-reference.com/players/d/dejonch01.shtml),,2:18,N,"27,915",0.03,++,
81,"Wednesday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2021-06-30)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202106300.shtml),COL,,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,6,2,,34-47,4,17,Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Kuhl (https://www.baseball-reference.com/players/k/kuhlch01.shtml),,3:27,D,"20,270",0.04,+++,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
82,"Thursday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2021-07-01)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107010.shtml),COL,,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),W-wo,5,2,,35-47,4,16,Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Gallegos (https://www.baseball-reference.com/players/g/gallegi01.shtml),,2:47,N,"30,410",0.04,++++,
83,"Friday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2021-07-02)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107020.shtml),COL,,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,3,9,10,35-48,4,17,Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),Almonte (https://www.baseball-reference.com/players/a/almonye01.shtml),,3:50,N,"47,224",0.05,-,
84,"Saturday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2021-07-03)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107030.shtml),COL,,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),W,3,2,,36-48,4,17,Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Cabrera (https://www.baseball-reference.com/players/c/cabrege01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:23,N,"48,182",0.04,+,
85,"Sunday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2021-07-04)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107040.shtml),COL,,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),W-wo,3,2,,37-48,4,17,Lawrence (https://www.baseball-reference.com/players/l/lawreju01.shtml),Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),,3:16,D,"36,891",0.05,++,
86,"Tuesday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2021-07-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107060.shtml),COL,@,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),L-wo,3,4,,37-49,4,16.5,Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),,3:17,N,"6,847",0.06,-,
87,"Wednesday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2021-07-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107070.shtml),COL,@,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),L,4,6,,37-50,4,17.5,Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),3:02,N,"7,852",0.04,--,
88,"Thursday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2021-07-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107080.shtml),COL,@,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),W,9,3,,38-50,4,17,González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Weems (https://www.baseball-reference.com/players/w/weemsjo01.shtml),,3:23,D,"7,740",0.04,+,
89,"Friday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2021-07-09)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202107090.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,2,4,,38-51,4,18,Díaz (https://www.baseball-reference.com/players/d/diazmi02.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Melancon (https://www.baseball-reference.com/players/m/melanma01.shtml),3:00,N,"34,953",0.05,-,
90,"Saturday, Jul 10 (https://www.baseball-reference.com/boxes/?date=2021-07-10)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202107100.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,3,0,,39-51,4,18,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:06,N,"42,351",0.03,+,
91,"Sunday, Jul 11 (https://www.baseball-reference.com/boxes/?date=2021-07-11)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202107110.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,3,1,,40-51,4,18,Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Stammen (https://www.baseball-reference.com/players/s/stammcr01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:13,D,"38,235",0.04,++,
