Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
53,"Saturday, May 29 (https://www.baseball-reference.com/boxes/?date=2021-05-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202105290.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,4,7,,18-35,5,16,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Frankoff (https://www.baseball-reference.com/players/f/frankse01.shtml),Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),3:24,N,"17,834",0.11,-------------,
54,"Sunday, May 30 (https://www.baseball-reference.com/boxes/?date=2021-05-30)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202105300.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),W,9,2,,19-35,5,15,Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),Kim (https://www.baseball-reference.com/players/k/kimkw01.shtml),Smith (https://www.baseball-reference.com/players/s/smithri01.shtml),2:59,D,"16,681",0.08,+,
55,"Monday, May 31 (https://www.baseball-reference.com/boxes/?date=2021-05-31)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202105310.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),L,2,6,,19-36,5,15.5,deGrom (https://www.baseball-reference.com/players/d/degroja01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,2:58,N,"11,309",0.1,-,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
56,"Tuesday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2021-06-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106010.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),W-wo,6,5,10,20-36,5,14.5,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),May (https://www.baseball-reference.com/players/m/maytr01.shtml),,3:27,N,"9,590",0.08,+,
57,"Wednesday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2021-06-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106020.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2021.shtml),L,6,7,,20-37,5,15,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazed04.shtml),3:12,D,"9,810",0.09,-,
58,"Thursday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2021-06-03)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106030.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,4,7,,20-38,5,16,Suter (https://www.baseball-reference.com/players/s/suterbr01.shtml),Duplantier (https://www.baseball-reference.com/players/d/duplajo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:09,N,"12,392",0.08,--,
59,"Friday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2021-06-04)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106040.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,1,5,,20-39,5,17,Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),,2:40,N,"15,261",0.06,---,
60,"Saturday, Jun 5 (https://www.baseball-reference.com/boxes/?date=2021-06-05)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106050.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,5,7,,20-40,5,18,Williams (https://www.baseball-reference.com/players/w/willide03.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:12,D,"20,073",0.04,----,
61,"Sunday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2021-06-06)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202106060.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,0,2,,20-41,5,18,Burnes (https://www.baseball-reference.com/players/b/burneco01.shtml),Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Boxberger (https://www.baseball-reference.com/players/b/boxbebr01.shtml),3:04,D,"20,117",0.04,-----,
62,"Tuesday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2021-06-08)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK202106080.shtml),ARI,@,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),L,2,5,,20-42,5,19,Bassitt (https://www.baseball-reference.com/players/b/bassich01.shtml),Duplantier (https://www.baseball-reference.com/players/d/duplajo01.shtml),Trivino (https://www.baseball-reference.com/players/t/trivilo01.shtml),2:44,N,"3,695",0.04,------,
63,"Wednesday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2021-06-09)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK202106090.shtml),ARI,@,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),L,0,4,,20-43,5,19,Manaea (https://www.baseball-reference.com/players/m/manaese01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),,2:59,D,"4,090",0.03,-------,
64,"Friday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2021-06-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106110.shtml),ARI,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,5,6,10,20-44,5,20,Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),Buchter (https://www.baseball-reference.com/players/b/buchtry01.shtml),Claudio (https://www.baseball-reference.com/players/c/claudal01.shtml),4:09,N,"18,458",0.02,--------,
65,"Saturday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2021-06-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106120.shtml),ARI,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,7,8,,20-45,5,20.5,Claudio (https://www.baseball-reference.com/players/c/claudal01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),3:23,D,"13,863",0.01,---------,
66,"Sunday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2021-06-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106130.shtml),ARI,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,3,10,,20-46,5,20.5,Sandoval (https://www.baseball-reference.com/players/s/sandopa02.shtml),Duplantier (https://www.baseball-reference.com/players/d/duplajo01.shtml),,3:05,D,"12,768",0.01,----------,
67,"Monday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2021-06-14)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202106140.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,2,5,,20-47,5,21.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),McGee (https://www.baseball-reference.com/players/m/mcgeeja01.shtml),2:59,N,"9,906",0.01,-----------,
68,"Tuesday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2021-06-15)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202106150.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,8,9,,20-48,5,22.5,Sherfy (https://www.baseball-reference.com/players/s/sherfji01.shtml),Castellanos (https://www.baseball-reference.com/players/c/castehu01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerty01.shtml),3:03,N,"9,867",0,------------,
69,"Wednesday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2021-06-16)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202106160.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,7,13,,20-49,5,23.5,DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,3:36,N,"11,004",0,-------------,
70,"Thursday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2021-06-17)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202106170.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,3,10,,20-50,5,24.5,Gausman (https://www.baseball-reference.com/players/g/gausmke01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),,2:54,D,"13,144",0,--------------,
71,"Friday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2021-06-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106180.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,0,3,,20-51,5,25.5,Bauer (https://www.baseball-reference.com/players/b/bauertr01.shtml),Mantiply (https://www.baseball-reference.com/players/m/mantijo01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:09,N,"25,356",0,---------------,
72,"Saturday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2021-06-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106190.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,3,9,,20-52,5,25.5,Buehler (https://www.baseball-reference.com/players/b/buehlwa01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),,3:06,N,"29,904",0,----------------,
73,"Sunday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2021-06-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106200.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,8,9,,20-53,5,26.5,Cleavinger (https://www.baseball-reference.com/players/c/cleavga01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:39,D,"31,661",0,-----------------,
74,"Monday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2021-06-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106210.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),W,5,1,,21-53,5,26,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderbr04.shtml),,2:55,N,"9,804",0,+,
75,"Tuesday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2021-06-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106220.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,0,5,,21-54,5,27,Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),,3:13,N,"9,358",0,-,
76,"Wednesday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2021-06-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202106230.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,2,3,,21-55,5,28,Woodruff (https://www.baseball-reference.com/players/w/woodrbr01.shtml),Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:28,D,"8,676",0,--,
77,"Friday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2021-06-25)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202106250.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,5,11,,21-56,5,29,Ramirez (https://www.baseball-reference.com/players/r/ramirni01.shtml),Martin (https://www.baseball-reference.com/players/m/martico02.shtml),,3:31,N,"32,583",0,---,
78,"Saturday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2021-06-26)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202106260.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,10,1,,22-56,5,29,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Lamet (https://www.baseball-reference.com/players/l/lametdi01.shtml),,3:35,N,"40,557",0,+,
79,"Sunday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2021-06-27)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202106270.shtml),ARI,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,4,5,,22-57,5,29,Hill (https://www.baseball-reference.com/players/h/hillti01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),Melancon (https://www.baseball-reference.com/players/m/melanma01.shtml),3:27,D,"34,905",0,-,
80,"Monday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2021-06-28)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202106280.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,1,7,,22-58,5,29,Gallegos (https://www.baseball-reference.com/players/g/gallegi01.shtml),Young (https://www.baseball-reference.com/players/y/youngal01.shtml),,3:33,N,"27,175",0,--,
81,"Tuesday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2021-06-29)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202106290.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,2,3,,22-59,5,29,Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),3:11,N,"28,740",0,---,
82,"Wednesday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2021-06-30)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202106300.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,4,7,,22-60,5,29.5,Kim (https://www.baseball-reference.com/players/k/kimkw01.shtml),Smith (https://www.baseball-reference.com/players/s/smithri01.shtml),Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),3:20,D,"27,235",0,----,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
83,"Thursday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2021-07-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107010.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),W,5,3,,23-60,5,28.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Cueto (https://www.baseball-reference.com/players/c/cuetojo01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),2:37,N,"9,172",0,+,
84,"Friday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2021-07-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107020.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,4,11,,23-61,5,29.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),,3:40,N,"12,262",0,-,
85,"Saturday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2021-07-03)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107030.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,5,6,,23-62,5,30.5,Leone (https://www.baseball-reference.com/players/l/leonedo01.shtml),Buchter (https://www.baseball-reference.com/players/b/buchtry01.shtml),McGee (https://www.baseball-reference.com/players/m/mcgeeja01.shtml),3:47,N,"23,689",0,--,
86,"Sunday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2021-07-04)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107040.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,2,5,,23-63,5,31.5,DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerty01.shtml),2:43,N,"27,032",0,---,
87,"Tuesday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2021-07-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107060.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2021.shtml),W-wo,4,3,,24-63,5,30,Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),,3:17,N,"6,847",0,+,
88,"Wednesday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2021-07-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107070.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2021.shtml),W,6,4,,25-63,5,30,Peacock (https://www.baseball-reference.com/players/p/peacoma01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),3:02,N,"7,852",0,++,
89,"Thursday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2021-07-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107080.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2021.shtml),L,3,9,,25-64,5,30.5,González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Weems (https://www.baseball-reference.com/players/w/weemsjo01.shtml),,3:23,D,"7,740",0,-,
90,"Friday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2021-07-09)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202107090.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),W,5,2,,26-64,5,30.5,de Geus (https://www.baseball-reference.com/players/d/degeubr01.shtml),Núñez (https://www.baseball-reference.com/players/n/nunezda01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),3:34,N,"49,215",0,+,
91,"Saturday, Jul 10 (https://www.baseball-reference.com/boxes/?date=2021-07-10)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202107100.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,1,22,,26-65,5,31.5,Buehler (https://www.baseball-reference.com/players/b/buehlwa01.shtml),Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),,3:19,N,"44,654",0,-,
92,"Sunday, Jul 11 (https://www.baseball-reference.com/boxes/?date=2021-07-11)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202107110.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L-wo,4,7,,26-66,5,32.5,Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),Bukauskas (https://www.baseball-reference.com/players/b/bukaujb01.shtml),,3:40,D,"40,464",0,--,
93,"Friday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2021-07-16)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107160.shtml),ARI,,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L,1,5,,26-67,5,33.5,Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),,3:09,N,"22,046",0,---,
94,"Saturday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2021-07-17)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107170.shtml),ARI,,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L,2,4,,26-68,5,33.5,Brothers (https://www.baseball-reference.com/players/b/brothre01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:15,D,"20,180",0,----,
95,"Sunday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2021-07-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107180.shtml),ARI,,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),W,6,4,,27-68,5,32.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Winkler (https://www.baseball-reference.com/players/w/winklda01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),3:09,D,"21,457",0,+,
96,"Monday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2021-07-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107190.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,4,2,,28-68,5,32.5,Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),De Jong (https://www.baseball-reference.com/players/d/dejonch01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),3:25,N,"9,173",0,++,
97,"Tuesday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2021-07-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107200.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,11,6,,29-68,5,31.5,Bukauskas (https://www.baseball-reference.com/players/b/bukaujb01.shtml),Davis (https://www.baseball-reference.com/players/d/davisau01.shtml),,3:11,N,"7,283",0,+++,
98,"Wednesday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2021-07-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202107210.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2021.shtml),W,6,4,,30-68,5,31.5,de Geus (https://www.baseball-reference.com/players/d/degeubr01.shtml),Underwood (https://www.baseball-reference.com/players/u/underdu01.shtml),Soria (https://www.baseball-reference.com/players/s/soriajo01.shtml),3:24,D,"7,863",0,++++,
99,"Friday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2021-07-23)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202107230.shtml),ARI,@,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L,3,8,,30-69,5,32,Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Thompson (https://www.baseball-reference.com/players/t/thompke02.shtml),3:11,D,"34,059",0,-,
100,"Saturday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2021-07-24)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202107240.shtml),ARI,@,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),W,7,3,,31-69,5,31,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),,3:15,D,"37,190",0,+,
101,"Sunday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2021-07-25)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202107250.shtml),ARI,@,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L,1,5,,31-70,5,32,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Smith (https://www.baseball-reference.com/players/s/smithca03.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:13,D,"32,602",0,-,
